gaze_az_deg,gaze_el_deg,median_abs_delta_po_deg,p90_abs_delta_po_deg,fraction_abs_delta_po_gt_threshold,median_signed_delta_po_deg,median_circular_variance_change,median_tuning_strength_change,median_abs_tuning_strength_change,population_response_correlation,median_per_neuron_response_change,median_relative_response_change,fraction_large_response_change,rdm_similarity_to_baseline,image_discriminability,shifted_image_discriminability,condition,summary_radius
5.0,3.0,9.141392430894342,33.909410914383756,0.45625,3.2204825760304914,0.011826607797746747,-0.011826607797746747,0.09433582452547085,0.12969058897633587,7.407366498990735,1.055625003591701,0.95,0.84178260116697,0.9645483490385213,0.9839189089897717,gaze_plus_noise_perfect,8.0
0.0,4.0,7.724525669171683,33.16851270299268,0.43125,1.486013014987904,0.021497146506602116,-0.021497146506602116,0.09597643899747826,0.32822382705712705,7.675958235181771,1.069518023511025,0.9375,0.8045536027353601,0.9645483490385213,1.0011403934591656,gaze_plus_noise_perfect,4.0
1.0,4.0,9.16557199726033,32.985549792355684,0.45625,1.5543584261300865,-0.0001513130708017396,0.0001513130708017396,0.09453276950154402,0.35579266606986093,7.166721821638398,1.0403605563868439,0.89375,0.8193751782653373,0.9645483490385213,1.0043985266292303,gaze_plus_noise_perfect,5.0
2.0,4.0,6.990502873491991,31.057744899085588,0.38125,1.0850550768741343,0.02699523432913975,-0.02699523432913975,0.0907758577213579,0.3202561208952757,7.231369194113279,1.020356727725615,0.91875,0.7920785012645991,0.9645483490385213,0.9976340624863945,gaze_plus_noise_perfect,6.0
3.0,4.0,7.4052284166830376,34.126988330289194,0.4125,0.8269706909956795,0.030198805018159414,-0.030198805018159414,0.0894368206728273,0.23494700332617904,7.289746798271063,1.047891119019843,0.95,0.7293381517510332,0.9645483490385213,0.9762633653105883,gaze_plus_noise_perfect,7.0
4.0,4.0,8.944653746427534,32.24804002756947,0.475,1.9698397455458618,0.005097612586812572,-0.005097612586812572,0.1019069077286528,0.13333718092662028,7.462056485587185,1.025817784620457,0.96875,0.6817562498243814,0.9645483490385213,0.9678728724056703,gaze_plus_noise_perfect,8.0
5.0,4.0,8.74659666625734,36.28149473788312,0.475,2.106481949577379,0.002430302330484968,-0.002430302330484968,0.08374772884340104,0.048770221664792536,7.747368383265249,1.0428284703913708,0.9625,0.6606384554150101,0.9645483490385213,0.9749397598731483,gaze_plus_noise_perfect,9.0
0.0,5.0,8.896299738828638,34.560869810660684,0.46875,1.5535832672041394,-0.0016660911608828433,0.0016660911608828433,0.08169469156732095,0.2056538940738694,8.55955953973753,1.115784061574426,0.99375,0.6843405433093512,0.9645483490385213,1.005320110708525,gaze_plus_noise_perfect,5.0
1.0,5.0,8.68816315500888,31.949752793408067,0.44375,1.2567995285914932,-0.003930764120149199,0.003930764120149199,0.08489761608399876,0.22682056028316122,8.192046216254624,1.1210182701512528,0.95625,0.6806844471594161,0.9645483490385213,1.0022654325070164,gaze_plus_noise_perfect,6.0
2.0,5.0,8.020347896821875,40.577931385674496,0.43125,0.6267377913057146,-0.005105493802278038,0.005105493802278038,0.09233033690271306,0.2054044932689446,7.999063701839059,1.079583631567294,0.9625,0.6605767202418568,0.9645483490385213,0.9951516713648445,gaze_plus_noise_perfect,7.0
3.0,5.0,9.056248323848912,31.12225732370751,0.46875,1.1897253373613381,0.00215998677987278,-0.00215998677987278,0.08625145013092222,0.13920631470385497,8.174486318026425,1.064667389473502,0.975,0.5888406613821081,0.9645483490385213,0.9738817562213345,gaze_plus_noise_perfect,8.0
4.0,5.0,9.407803557458905,30.81185872701104,0.475,1.1840642544705986,0.013530618047438325,-0.013530618047438325,0.09336915976894986,0.056351312917887725,8.147048874966979,1.025527646913314,0.975,0.4814220725336996,0.9645483490385213,0.9586612561636045,gaze_plus_noise_perfect,9.0
5.0,5.0,9.255183645745191,35.547682849498045,0.475,1.5651286744823523,0.008396294378208935,-0.008396294378208935,0.09741776303937236,-0.009326805361461936,7.800437191578942,1.0582839505562973,0.975,0.41032212160129555,0.9645483490385213,0.9718505876013792,gaze_plus_noise_perfect,10.0
0.0,0.0,4.070183020643761,20.118581556814004,0.2375,-0.055223361923346204,-0.01818357625262762,0.01818357625262762,0.07301977573253865,0.9999522860190533,0.08184059395348625,0.01264510082456298,0.00625,0.999987771236221,0.9646896078848354,0.964314965104433,gaze_plus_mapping_error_plus_noise,0.0
1.0,0.0,4.695472467257957,29.77823001000877,0.2375,1.0727208082876274,0.005285407100749151,-0.005285407100749151,0.06621001447527325,0.9416560364263007,2.5449139152596603,0.40966358667186575,0.36875,0.9807691283918705,0.9646896078848354,0.9680373019515872,gaze_plus_mapping_error_plus_noise,1.0
2.0,0.0,6.244763328049551,34.593424685497965,0.39375,0.8658251368175627,-0.009340873841706177,0.009340873841706177,0.08697641521102867,0.802753851395732,4.69156590470249,0.7598829793089001,0.71875,0.936281456465956,0.9646896078848354,0.9588227607313329,gaze_plus_mapping_error_plus_noise,2.0
3.0,0.0,7.631623121105662,39.16280608243751,0.4375,1.0005811221605683,-0.018862527932022533,0.018862527932022533,0.08328476206852313,0.6254791410001495,6.138360669603535,0.9493170569925661,0.825,0.9232547691160592,0.9646896078848354,0.9565464297862661,gaze_plus_mapping_error_plus_noise,3.0
4.0,0.0,9.66372048226117,41.94373787120319,0.49375,1.7272931429443545,-0.01381099501584665,0.01381099501584665,0.08798899068355831,0.4441974159943334,7.285960760347068,1.0528386038669255,0.89375,0.9374815396069979,0.9646896078848354,0.9738080142249642,gaze_plus_mapping_error_plus_noise,4.0
5.0,0.0,12.14448296979829,42.36990650670734,0.575,1.6361785049729818,-0.02598751655898146,0.02598751655898146,0.10902900290630932,0.29128456069788106,7.872603539115427,1.0552423151804682,0.94375,0.9284986256443697,0.9646896078848354,0.9891774136692447,gaze_plus_mapping_error_plus_noise,5.0
0.0,1.0,3.6549773556454,28.27037554649534,0.25625,0.7121760147736325,-0.015532893722243313,0.015532893722243313,0.07348813915099683,0.9238159078549562,2.490669248304802,0.3871276746475418,0.36875,0.9846489375291559,0.9646896078848354,0.9660729770160392,gaze_plus_mapping_error_plus_noise,1.0
1.0,1.0,4.671354355488411,34.14336883883484,0.2375,0.9519910438685741,-0.0006341284089582677,0.0006341284089582677,0.07968130053616981,0.8831873673312682,3.458097650025527,0.5290751481134885,0.51875,0.9538989541435273,0.9646896078848354,0.9736134103101302,gaze_plus_mapping_error_plus_noise,2.0
2.0,1.0,4.95808990154255,33.882572506653325,0.34375,1.087443467977451,-0.00866409160768522,0.00866409160768522,0.07854985238597889,0.7574247840437318,5.136048888577717,0.8362816624217946,0.78125,0.9050554305692576,0.9646896078848354,0.9746256537617632,gaze_plus_mapping_error_plus_noise,3.0
3.0,1.0,6.879801208001432,45.917420887252824,0.39375,1.7501763786842588,-0.020952462945916572,0.020952462945916572,0.10131954775197952,0.5839082220545965,6.309971318911,0.9837223843290015,0.86875,0.8988515393189381,0.9646896078848354,0.9722006488125473,gaze_plus_mapping_error_plus_noise,4.0
4.0,1.0,8.934367702194521,38.71874333499446,0.4625,1.4129480303242161,-0.00629127461210699,0.00629127461210699,0.08271552661126208,0.4040433387346513,7.4401035694763795,1.0410933080509288,0.925,0.931915809383676,0.9646896078848354,0.9797778114203028,gaze_plus_mapping_error_plus_noise,5.0
5.0,1.0,11.34817408609473,44.60686673311568,0.55,2.808898327191663,-0.0021743536217579407,0.0021743536217579407,0.10085035067366943,0.25353987650326193,7.974906984835069,1.0906135189898305,0.9375,0.9145411738150097,0.9646896078848354,0.9802724707699665,gaze_plus_mapping_error_plus_noise,6.0
0.0,2.0,6.123956984118664,28.710502374714256,0.33125,0.507484931323269,-0.0030532973678979447,0.0030532973678979447,0.0713400217409651,0.7349387289763671,4.727780886552241,0.7550146514171383,0.71875,0.9217502782864431,0.9646896078848354,0.9707751036013723,gaze_plus_mapping_error_plus_noise,2.0
1.0,2.0,5.955340825540269,34.42141993685042,0.33125,1.3725112840187634,-0.0038629670374911718,0.0038629670374911718,0.0786791813579675,0.7265811456381243,4.343655959045133,0.6972689791104741,0.70625,0.8903303475013572,0.9646896078848354,0.9804924105265035,gaze_plus_mapping_error_plus_noise,3.0
2.0,2.0,6.237644033027173,43.18269027063205,0.36875,1.9303295560865834,-0.019386153910945614,0.019386153910945614,0.08026749081707901,0.6310372831923386,5.444104124251687,0.875510761003049,0.8,0.866651821859078,0.9646896078848354,0.9749436475474603,gaze_plus_mapping_error_plus_noise,4.0
3.0,2.0,9.248156937308316,42.29447086736795,0.475,1.297956385706314,0.0008996136554699774,-0.0008996136554699774,0.09467116206196896,0.4800902739770483,6.488448181306712,0.9967260836740757,0.85,0.8735339372278468,0.9646896078848354,0.9704640423632309,gaze_plus_mapping_error_plus_noise,5.0
4.0,2.0,11.19706305328414,36.752205126120245,0.51875,2.2382101897392133,-0.026085206333838096,0.026085206333838096,0.10182156876676624,0.31682348399694565,7.359565354783648,1.0590885731719322,0.91875,0.9129402767138144,0.9646896078848354,0.9784004270724596,gaze_plus_mapping_error_plus_noise,6.0
5.0,2.0,12.21096922180525,45.645291882016274,0.55625,1.356100586609891,-0.02780288965501415,0.02780288965501415,0.10885991400513448,0.18346256335657107,7.470765076653127,1.0956996784305642,0.925,0.8817459168601027,0.9646896078848354,0.9785541755239292,gaze_plus_mapping_error_plus_noise,7.0
0.0,3.0,6.849943600676113,36.80018175665702,0.375,0.7568233716393564,-0.007225469343361546,0.007225469343361546,0.08234589915121326,0.5160355073573865,6.0085750298462095,0.9887002643022325,0.8625,0.8617043321851938,0.9646896078848354,0.9819413063299134,gaze_plus_mapping_error_plus_noise,3.0
1.0,3.0,6.877612693080053,45.77683417286848,0.39375,0.9777705201653291,-0.003475644818111745,0.003475644818111745,0.0759301964578103,0.5365137336859055,5.816081058721499,0.9506015913879092,0.83125,0.8503208358276977,0.9646896078848354,0.9948070100095096,gaze_plus_mapping_error_plus_noise,4.0
2.0,3.0,7.490939438860487,43.89399945295891,0.4125,1.2817557504426773,-0.02047023607646392,0.02047023607646395,0.09242935276723968,0.4729140106039098,6.59875574275381,0.990383722311041,0.84375,0.8156821067346369,0.9646896078848354,0.9868199219136881,gaze_plus_mapping_error_plus_noise,5.0
3.0,3.0,8.4603509095705,35.47859692155878,0.46875,1.5880463087654562,-0.005907932102365121,0.005907932102365093,0.08201018269222732,0.3500486484008488,7.088965528122756,1.0075292715961996,0.90625,0.8162948588732227,0.9646896078848354,0.9736074784995885,gaze_plus_mapping_error_plus_noise,6.0
4.0,3.0,8.332251360129014,46.36841180647054,0.45625,3.0842065476092557,-0.003347287103997343,0.003347287103997343,0.10597273969870624,0.21291303321658944,7.372137264642092,1.044848838873925,0.9375,0.8503179733851839,0.9646896078848354,0.9794376792667111,gaze_plus_mapping_error_plus_noise,7.0
5.0,3.0,11.863212259969323,43.43133562524309,0.55625,2.3325708222944854,-0.0023194918423817823,0.0023194918423817823,0.10889309213129078,0.10180876998978512,7.509466141346974,1.0312580842841668,0.95625,0.8198571211165896,0.9646896078848354,0.9822701721013809,gaze_plus_mapping_error_plus_noise,8.0
0.0,4.0,7.290777407505729,33.09802118712788,0.44375,0.6625340684551873,0.011519925678231513,-0.011519925678231513,0.0887748486158379,0.3387735360868246,7.463034725653252,1.0682656620470339,0.94375,0.8081829956037123,0.9646896078848354,0.9996281928931482,gaze_plus_mapping_error_plus_noise,4.0
1.0,4.0,7.632910878174549,45.67157791017025,0.4,1.0060811801406118,0.0005580865868279883,-0.0005580865868279883,0.10156054555398653,0.36575137241395445,7.038483324042334,1.0328385356302914,0.89375,0.8256387452290762,0.9646896078848354,1.0039238092380187,gaze_plus_mapping_error_plus_noise,5.0
2.0,4.0,8.285158949526888,40.96662225473926,0.41875,-0.05983850005711133,0.005133051750996653,-0.005133051750996653,0.0883000271326789,0.3221907710703785,7.331166373869202,1.03595131004863,0.9125,0.7929296939825087,0.9646896078848354,0.9968923671441726,gaze_plus_mapping_error_plus_noise,6.0
3.0,4.0,8.01027085222487,41.553198519488916,0.4125,0.793829780516802,-0.019464468144441416,0.019464468144441416,0.09580965415599715,0.22467299602641969,7.326989241446336,1.045314206841538,0.95,0.7240103066977485,0.9646896078848354,0.9740592857383852,gaze_plus_mapping_error_plus_noise,7.0
4.0,4.0,9.412608402533081,37.05366622062892,0.48125,1.42934767502517,0.020051315394625235,-0.020051315394625235,0.10995548063375549,0.11187550872601464,7.4157943363868055,1.0315704866452697,0.95625,0.668587485255711,0.9646896078848354,0.9681674979848214,gaze_plus_mapping_error_plus_noise,8.0
5.0,4.0,10.271122328100844,43.87853614777892,0.5,1.8984832315939357,-0.01583646759674262,0.01583646759674262,0.10919267592103926,0.025464334703644457,7.688241587545443,1.0308342690756174,0.95625,0.6388205677185548,0.9646896078848354,0.9740601354959033,gaze_plus_mapping_error_plus_noise,9.0
0.0,5.0,8.08929165070954,36.60791854000205,0.4375,0.7111857957844023,-0.017725557589533536,0.017725557589533536,0.08575230838640796,0.21203772149420377,8.573709225290642,1.116277181118228,0.9875,0.6946085617155938,0.9646896078848354,1.0059468976987578,gaze_plus_mapping_error_plus_noise,5.0
1.0,5.0,10.117804212726966,37.833305499456145,0.50625,0.7512418952849771,-0.010875968231555622,0.010875968231555622,0.0887675011021678,0.2327986236344657,8.150052951898218,1.1242147284854036,0.95625,0.6918299095155532,0.9646896078848354,1.0028244783781195,gaze_plus_mapping_error_plus_noise,6.0
2.0,5.0,8.703705562193015,39.67980491763862,0.45,1.366720962104921,-0.0004117410227809093,0.0004117410227809093,0.08778510359246788,0.20594441654821286,7.985389266770699,1.0469816252983326,0.9625,0.6659744144271366,0.9646896078848354,0.9948639725658354,gaze_plus_mapping_error_plus_noise,7.0
3.0,5.0,8.904886995918147,42.24964769190255,0.46875,1.9500455060271804,0.010776897818884357,-0.010776897818884384,0.10298682211413886,0.12971488605721132,8.232043622979415,1.0527387260282273,0.96875,0.5802852583086252,0.9646896078848354,0.970730193876315,gaze_plus_mapping_error_plus_noise,8.0
4.0,5.0,9.41248055156808,36.21780989994116,0.46875,2.2388480219015463,0.024573289519528252,-0.024573289519528252,0.11679464728373384,0.039613884476696774,8.056843854952612,1.0295748567974745,0.98125,0.4525774097583834,0.9646896078848354,0.9582510005656694,gaze_plus_mapping_error_plus_noise,9.0
5.0,5.0,9.100636689103744,34.753201595807205,0.46875,1.006135190212376,0.016201891261150736,-0.016201891261150736,0.1337416800934731,-0.02560547133962127,7.565089791481115,1.04589392816914,0.98125,0.40597947182374994,0.9646896078848354,0.9758464643749079,gaze_plus_mapping_error_plus_noise,10.0
